From,To,distance,time
571NF807,571QE810,5.365664659,10.73132932
571NF808,571QE810,8.833531158,17.66706232
571NF809,571QE810,7.357952833,14.71590567
571AG803,571QE810,7.614815387,15.22963077
571AG806,571QE810,5.207005422,10.41401084
571QE801,571QE810,1.615746451,3.231492902
571QE807,571QE810,3.320285642,6.640571283
571QE813,571QE810,2.528806566,5.057613132
571QE814,571QE810,2.424578649,4.849157298
571QE819,571QE810,3.641734323,7.283468646
571QE820,571QE810,4.083458898,8.166917796
571QE821,571QE810,4.352431383,8.704862766
571QE827,571QE810,1.631415656,3.262831313
571QE837,571QE810,2.309776607,4.619553214
571QC806,571QE810,4.179301227,8.358602454
571QC807,571QE810,4.180048561,8.360097122
571QC808,571QE810,4.21423016,8.428460321
571QE806,571QE810,1.170490874,2.340981748
571QE810,571QE810,0,0
571QE815,571QE810,1.425848048,2.851696097
571QE816,571QE810,1.595280128,3.190560257
571QE823,571QE810,1.303531198,2.607062395
571QE825,571QE810,0.967412743,1.934825486
571QE826,571QE810,0.3483389,0.696677799
571QE829,571QE810,2.336387144,4.672774288
571QE832,571QE810,2.814692299,5.629384599
571QE833,571QE810,0.644218753,1.288437505
571QC802,571QE815,4.720950316,9.441900632
571QC803,571QE815,5.106617295,10.21323459
571QC805,571QE815,6.579788882,13.15957776
571QC809,571QE815,5.014603477,10.02920695
571QC811,571QE815,6.115135728,12.23027146
571QC813,571QE815,6.154284434,12.30856887
571QC814,571QE815,6.778426016,13.55685203
571QC816,571QE815,7.844235249,15.6884705
571QC820,571QE815,8.598422974,17.19684595
571QC822,571QE815,7.002354184,14.00470837
571QC823,571QE815,6.431722441,12.86344488
571QC824,571QE815,6.460305445,12.92061089
571QC828,571QE815,8.497663106,16.99532621
571QC826,571QE815,7.762782986,15.52556597
571QD802,571QE815,3.599187477,7.198374954
571QD804,571QE815,3.161713946,6.323427892
571QD809,571QE815,4.721558435,9.44311687
571QD812,571QE815,4.098901911,8.197803821
571QD813,571QE815,5.190419503,10.38083901
571QD814,571QE815,4.480389991,8.960779981
571QD815,571QE815,3.932090905,7.864181811
571QD816,571QE815,1.997442195,3.994884389
571QD818,571QE815,1.733160905,3.46632181
571QD820,571QE815,3.840994537,7.681989075
571QD821,571QE815,2.340535631,4.681071262
571NF801,571QE815,6.440783059,12.88156612
571NF805,571QE815,6.857817604,13.71563521
571NF806,571QE815,7.0752893,14.1505786
571NF807,571QE815,6.751182659,13.50236532
571NF808,571QE815,9.954445084,19.90889017
571NF809,571QE815,8.416180837,16.83236167
571AG803,571QE815,8.790698455,17.58139691
571AG806,571QE815,6.47782188,12.95564376
571QE801,571QE815,3.039461053,6.078922106
571QE807,571QE815,4.681031684,9.362063369
571QE813,571QE815,3.375963752,6.751927505
571QE814,571QE815,3.368081671,6.736163341
571QE819,571QE815,4.894762582,9.789525165
571QE820,571QE815,5.277065539,10.55413108
571QE821,571QE815,5.48713442,10.97426884
571QE827,571QE815,2.73201347,5.46402694
571QE837,571QE815,3.614001501,7.228003002
571QC806,571QE815,5.450903997,10.90180799
571QC807,571QE815,5.45173739,10.90347478
571QC808,571QE815,5.540934332,11.08186866
571QE806,571QE815,1.951185325,3.902370651
571QE810,571QE815,1.425805093,2.851610186
571QE815,571QE815,0,0
571QE816,571QE815,0.335389123,0.670778247
571QE823,571QE815,1.252626504,2.505253008
571QE825,571QE815,0.863825885,1.727651769
571QE826,571QE815,1.389071267,2.778142533
571QE829,571QE815,2.211567384,4.423134767
571QE832,571QE815,2.862741224,5.725482447
571QE833,571QE815,1.087628332,2.175256664
571QC802,571QE816,4.802753971,9.605507941
571QC803,571QE816,5.181872757,10.36374551
571QC805,571QE816,6.681036454,13.36207291
571QC809,571QE816,5.08206993,10.16413986
571QC811,571QE816,6.194102047,12.38820409
571QC813,571QE816,6.275370028,12.55074006
571QC814,571QE816,6.888072744,13.77614549
571QC816,571QE816,7.892638894,15.78527779
571QC820,571QE816,8.65048671,17.30097342
571QC822,571QE816,7.035799956,14.07159991
571QC823,571QE816,6.488936036,12.97787207
571QC824,571QE816,6.550796769,13.10159354
571QC828,571QE816,8.589821093,17.17964219
571QC826,571QE816,7.795712904,15.59142581
571QD802,571QE816,3.324368054,6.648736108
571QD804,571QE816,2.927719489,5.855438977
571QD809,571QE816,4.503325201,9.006650401
571QD812,571QE816,3.927946704,7.855893408
571QD813,571QE816,4.980216097,9.960432194
571QD814,571QE816,4.358717687,8.717435373
571QD815,571QE816,3.700131409,7.400262818
571QD816,571QE816,1.881956131,3.763912262
571QD818,571QE816,1.873025549,3.746051099
571QD820,571QE816,3.823542367,7.647084733
571QD821,571QE816,2.075905078,4.151810155
571NF801,571QE816,6.703945241,13.40789048
571NF805,571QE816,7.120405427,14.24081085
571NF806,571QE816,7.36770376,14.73540752
571NF807,571QE816,6.95732475,13.9146495
571NF808,571QE816,10.2469642,20.4939284
571NF809,571QE816,8.717369836,17.43473967
571AG803,571QE816,8.75601388,17.51202776
571AG806,571QE816,6.490867369,12.98173474
571QE801,571QE816,3.205292564,6.410585128
571QE807,571QE816,4.900007228,9.800014455
571QE813,571QE816,3.688529548,7.377059095
571QE814,571QE816,3.670944497,7.341888993
571QE819,571QE816,5.152229141,10.30445828
571QE820,571QE816,5.549707337,11.09941467
571QE821,571QE816,5.771840555,11.54368111
571QE827,571QE816,3.007789041,6.015578082
571QE837,571QE816,3.85228595,7.7045719
571QC806,571QE816,5.704409486,11.40881897
571QC807,571QE816,5.705219303,11.41043861
571QC808,571QE816,5.776035337,11.55207067
571QE806,571QE816,2.250969256,4.501938512
571QE810,571QE816,1.595244649,3.190489298
571QE815,571QE816,0.335387953,0.670775907
571QE816,571QE816,0,0
571QE823,571QE816,1.585743068,3.171486136
571QE825,571QE816,1.178558958,2.357117915
571QE826,571QE816,1.620534357,3.241068713
571QE829,571QE816,2.541344294,5.082688589
571QE832,571QE816,3.194986864,6.389973728
571QE833,571QE816,1.13394286,2.26788572
571QC802,571QE823,4.458516508,8.917033016
571QC803,571QE823,4.853562257,9.707124514
571QC805,571QE823,6.183893208,12.36778642
571QC809,571QE823,4.795067754,9.590135508
571QC811,571QE823,5.815946502,11.631893
571QC813,571QE823,5.691445615,11.38289123
571QC814,571QE823,6.346030503,12.69206101
571QC816,571QE823,7.625664047,15.25132809
571QC820,571QE823,8.355045078,16.71009016
571QC822,571QE823,6.855366332,13.71073266
571QC823,571QE823,6.207553536,12.41510707
571QC824,571QE823,6.108428761,12.21685752
571QC828,571QE823,8.10420672,16.20841344
571QC826,571QE823,7.603780845,15.20756169
571QD802,571QE823,4.619178683,9.238357366
571QD804,571QE823,4.067639442,8.135278883
571QD809,571QE823,5.530650138,11.06130028
571QD812,571QE823,4.768558046,9.537116093
571QD813,571QE823,5.962102575,11.92420515
571QD814,571QE823,4.969453667,9.938907333
571QD815,571QE823,4.806399766,9.612799533
571QD816,571QE823,2.653450445,5.30690089
571QD818,571QE823,1.608713791,3.217427582
571QD820,571QE823,3.997919434,7.995838867
571QD821,571QE823,3.36879802,6.737596039
571NF801,571QE823,5.415496659,10.83099332
571NF805,571QE823,5.831089947,11.66217989
571NF806,571QE823,5.937156758,11.87431352
571NF807,571QE823,5.944057442,11.88811488
571NF808,571QE823,8.807867416,17.61573483
571NF809,571QE823,7.244043388,14.48808678
571AG803,571QE823,8.869137278,17.73827456
571AG806,571QE823,6.418914662,12.83782932
571QE801,571QE823,2.550034716,5.100069433
571QE807,571QE823,3.865559399,7.731118797
571QE813,571QE823,2.188079832,4.376159663
571QE814,571QE823,2.22291533,4.44583066
571QE819,571QE823,3.913193877,7.826387753
571QE820,571QE823,4.22749106,8.454982119
571QE821,571QE823,4.38764536,8.775290719
571QE827,571QE823,1.747772012,3.495544025
571QE837,571QE823,2.756835133,5.513670266
571QC806,571QE823,4.475728803,8.951457605
571QC807,571QE823,4.476644047,8.953288095
571QC808,571QE823,4.638515355,9.277030711
571QE806,571QE823,0.905967383,1.811934766
571QE810,571QE823,1.303540938,2.607081876
571QE815,571QE823,1.252635091,2.505270183
571QE816,571QE823,1.585759242,3.171518483
571QE823,571QE823,0,0
571QE825,571QE823,0.487521417,0.975042833
571QE826,571QE823,0.990741058,1.981482116
571QE829,571QE823,1.101714341,2.203428682
571QE832,571QE823,1.692032814,3.384065628
571QE833,571QE823,1.559408721,3.118817443
571QC802,571QE825,4.272016665,8.544033331
571QC803,571QE825,4.666539028,9.333078056
571QC805,571QE825,6.061539374,12.12307875
571QC809,571QE825,4.594781775,9.189563549
571QC811,571QE825,5.652743434,11.30548687
571QC813,571QE825,5.59523354,11.19046708
571QC814,571QE825,6.239641378,12.47928276
571QC816,571QE825,7.438442938,14.87688588
571QC820,571QE825,8.179195688,16.35839138
571QC822,571QE825,6.639151356,13.27830271
571QC823,571QE825,6.017233217,12.03446643
571QC824,571QE825,5.967683196,11.93536639
571QC828,571QE825,7.987097997,15.97419599
571QC826,571QE825,7.39445416,14.78890832
571QD802,571QE825,4.131685328,8.263370655
571QD804,571QE825,3.584760193,7.169520386
571QD809,571QE825,5.060974673,10.12194935
571QD812,571QE825,4.318061011,8.636122023
571QD813,571QE825,5.498579722,10.99715944
571QD814,571QE825,4.555856721,9.111713441
571QD815,571QE825,4.32770271,8.655405421
571QD816,571QE825,2.189610918,4.379221837
571QD818,571QE825,1.30018784,2.60037568
571QD820,571QE825,3.663161885,7.32632377
571QD821,571QE825,2.881453417,5.762906834
571NF801,571QE825,5.612989063,11.22597813
571NF805,571QE825,6.030183264,12.06036653
571NF806,571QE825,6.217259588,12.43451918
571NF807,571QE825,6.013859471,12.02771894
571NF808,571QE825,9.095796013,18.19159203
571NF809,571QE825,7.553535461,15.10707092
571AG803,571QE825,8.58197897,17.16395794
571AG806,571QE825,6.169826209,12.33965242
571QE801,571QE825,2.433565987,4.867131974
571QE807,571QE825,3.931132257,7.862264514
571QE813,571QE825,2.512531988,5.025063976
571QE814,571QE825,2.505724033,5.011448066
571QE819,571QE825,4.078330006,8.156660012
571QE820,571QE825,4.43926475,8.8785295
571QE821,571QE825,4.63609631,9.272192619
571QE827,571QE825,1.899724169,3.799448338
571QE837,571QE825,2.837565871,5.675131741
571QC806,571QE825,4.638614734,9.277229467
571QC807,571QE825,4.639480736,9.278961472
571QC808,571QE825,4.757506352,9.515012704
571QE806,571QE825,1.09326517,2.186530341
571QE810,571QE825,0.967399581,1.934799162
571QE815,571QE825,0.863825897,1.727651795
571QE816,571QE825,1.178560502,2.357121003
571QE823,571QE825,0.487515731,0.975031461
571QE825,571QE825,0,0
571QE826,571QE825,0.738558366,1.477116732
571QE829,571QE825,1.583588526,3.167177051
571QE832,571QE825,2.179215458,4.358430916
571QE833,571QE825,1.093053136,2.186106273
571QC802,571QE826,3.535193725,7.07038745
571QC803,571QE826,3.93000568,7.860011361
571QC805,571QE826,5.324811393,10.64962279
571QC809,571QE826,3.860368487,7.720736974
571QC811,571QE826,4.914477337,9.828954674
571QC813,571QE826,4.863189772,9.726379544
571QC814,571QE826,5.505129675,11.01025935
571QC816,571QE826,6.70295708,13.40591416
571QC820,571QE826,7.442341023,14.88468205
571QC822,571QE826,5.909730163,11.81946033
571QC823,571QE826,5.28179779,10.56359558
571QC824,571QE826,5.229488109,10.45897622
571QC828,571QE826,7.250448836,14.50089767
571QC826,571QE826,6.663476475,13.32695295
571QD802,571QE826,3.97802349,7.956046981
571QD804,571QE826,3.347052172,6.694104344
571QD809,571QE826,4.707911947,9.415823894
571QD812,571QE826,3.888141754,7.776283508
571QD813,571QE826,5.112644246,10.22528849
571QD814,571QE826,4.022402268,8.044804536
571QD815,571QE826,4.039595563,8.079191125
571QD816,571QE826,1.856762752,3.713525505
571QD818,571QE826,0.619757849,1.239515697
571QD820,571QE826,3.007784898,6.015569797
571QD821,571QE826,2.793872341,5.587744681
571NF801,571QE826,5.089971425,10.17994285
571NF805,571QE826,5.505734443,11.01146889
571NF806,571QE826,5.8019582,11.6039164
571NF807,571QE826,5.363286066,10.72657213
571NF808,571QE826,8.676176453,17.35235291
571NF809,571QE826,7.176276413,14.35255283
571AG803,571QE826,7.886444217,15.77288843
571AG806,571QE826,5.45216852,10.90433704
571QE801,571QE826,1.704543127,3.409086254
571QE807,571QE826,3.29206087,6.584121741
571QE813,571QE826,2.261976812,4.523953625
571QE814,571QE826,2.182068616,4.364137232
571QE819,571QE826,3.535522778,7.071045555
571QE820,571QE826,3.947694418,7.895388836
571QE821,571QE826,4.191609913,8.383219825
571QE827,571QE826,1.430526202,2.861052403
571QE837,571QE826,2.232239458,4.464478915
571QC806,571QE826,4.085442774,8.170885547
571QC807,571QE826,4.086243555,8.172487111
571QC808,571QE826,4.157519342,8.315038683
571QE806,571QE826,0.851630842,1.703261684
571QE810,571QE826,0.348341797,0.696683594
571QE815,571QE826,1.38909383,2.778187661
571QE816,571QE826,1.620548782,3.241097565
571QE823,571QE826,0.990744074,1.981488148
571QE825,571QE826,0.738571911,1.477143821
571QE826,571QE826,0,0
571QE829,571QE826,1.994146278,3.988292557
571QE832,571QE826,2.466384147,4.932768293
571QE833,571QE826,0.885122691,1.770245383
571QC802,571QE829,5.18171003,10.36342006
571QC803,571QE829,5.568879832,11.13775966
571QC805,571QE829,6.758808463,13.51761693
571QC809,571QE829,5.533939646,11.06787929
571QC811,571QE829,6.471999641,12.94399928
571QC813,571QE829,6.225683344,12.45136669
571QC814,571QE829,6.888021124,13.77604225
571QC816,571QE829,8.303092343,16.60618469
571QC820,571QE829,9.005204452,18.0104089
571QC822,571QE829,7.592112677,15.18422535
571QC823,571QE829,6.906227014,13.81245403
571QC824,571QE829,6.718861114,13.43772223
571QC828,571QE829,8.644711034,17.28942207
571QC826,571QE829,8.321346383,16.64269277
571QD802,571QE829,5.708837127,11.41767425
571QD804,571QE829,5.168308484,10.33661697
571QD809,571QE829,6.629808417,13.25961683
571QD812,571QE829,5.854317658,11.70863532
571QD813,571QE829,7.057318112,14.11463622
571QD814,571QE829,6.016713371,12.03342674
571QD815,571QE829,5.908276761,11.81655352
571QD816,571QE829,3.751305528,7.502611057
571QD818,571QE829,2.601689384,5.203378769
571QD820,571QE829,4.953483657,9.906967314
571QD821,571QE829,4.452406789,8.904813578
571NF801,571QE829,5.314525564,10.62905113
571NF805,571QE829,5.714844136,11.42968827
571NF806,571QE829,5.60483129,11.20966258
571NF807,571QE829,6.130594571,12.26118914
571NF808,571QE829,8.411488876,16.82297775
571NF809,571QE829,6.806325821,13.61265164
571AG803,571QE829,9.713935669,19.42787134
571AG806,571QE829,7.216398698,14.4327974
571QE801,571QE829,3.240080655,6.48016131
571QE807,571QE829,4.134105575,8.268211151
571QE813,571QE829,1.959169228,3.918338456
571QE814,571QE829,2.116074814,4.232149628
571QE819,571QE829,3.952666038,7.905332077
571QE820,571QE829,4.134472216,8.268944432
571QE821,571QE829,4.190679108,8.381358215
571QE827,571QE829,2.062060765,4.124121529
571QE837,571QE829,3.07212121,6.144242421
571QC806,571QE829,4.493417763,8.986835527
571QC807,571QE829,4.494413322,8.988826645
571QC808,571QE829,4.7532495,9.506499001
571QE806,571QE829,1.445248335,2.890496671
571QE810,571QE829,2.336485866,4.672971732
571QE815,571QE829,2.211656946,4.423313892
571QE816,571QE829,2.541456242,5.082912483
571QE823,571QE829,1.101744824,2.203489647
571QE825,571QE829,1.583651893,3.167303786
571QE826,571QE829,1.99421257,3.98842514
571QE829,571QE829,0,0
571QE832,571QE829,0.664127701,1.328255402
571QE833,571QE829,2.65988972,5.31977944
571QC802,571QE832,5.353366305,10.70673261
571QC803,571QE832,5.728457517,11.45691503
571QC805,571QE832,6.805079968,13.61015994
571QC809,571QE832,5.710879593,11.42175919
571QC811,571QE832,6.577312598,13.1546252
571QC813,571QE832,6.251826836,12.50365367
571QC814,571QE832,6.910766225,13.82153245
571QC816,571QE832,8.40611731,16.81223462
571QC820,571QE832,9.083899548,18.1677991
571QC822,571QE832,7.744079849,15.4881597
571QC823,571QE832,7.03678366,14.07356732
571QC824,571QE832,6.789696631,13.57939326
571QC828,571QE832,8.650240564,17.30048113
571QC826,571QE832,8.453498222,16.90699644
571QD802,571QE832,6.309417094,12.61883419
571QD804,571QE832,5.742469088,11.48493818
571QD809,571QE832,7.164691187,14.32938237
571QD812,571QE832,6.354890594,12.70978119
571QD813,571QE832,7.577166648,15.1543333
571QD814,571QE832,6.457516569,12.91503314
571QD815,571QE832,6.467929106,12.93585821
571QD816,571QE832,4.291502802,8.583005603
571QD818,571QE832,3.038943292,6.077886584
571QD820,571QE832,5.308739398,10.6174788
571QD821,571QE832,5.060925342,10.12185068
571NF801,571QE832,4.9767377,9.9534754
571NF805,571QE832,5.362312915,10.72462583
571NF806,571QE832,5.142546223,10.28509245
571NF807,571QE832,5.942270996,11.88454199
571NF808,571QE832,7.89896113,15.79792226
571NF809,571QE832,6.284409058,12.56881812
571AG803,571QE832,9.937736866,19.87547373
571AG806,571QE832,7.417604116,14.83520823
571QE801,571QE832,3.44553326,6.891066519
571QE807,571QE832,4.040568382,8.081136764
571QE813,571QE832,1.716273742,3.432547483
571QE814,571QE832,1.930580294,3.861160587
571QE819,571QE832,3.729219125,7.45843825
571QE820,571QE832,3.828477584,7.656955168
571QE821,571QE832,3.824891241,7.649782483
571QE827,571QE832,2.140923325,4.281846649
571QE837,571QE832,3.056623225,6.113246451
571QC806,571QE832,4.240323133,8.480646265
571QC807,571QE832,4.2413378,8.4826756
571QC808,571QE832,4.549661722,9.099323444
571QE806,571QE832,1.756809225,3.51361845
571QE810,571QE832,2.814882636,5.629765271
571QE815,571QE832,2.862874915,5.72574983
571QE816,571QE832,3.195147212,6.390294424
571QE823,571QE832,1.692098802,3.384197603
571QE825,571QE832,2.179325928,4.358651856
571QE826,571QE832,2.466530412,4.933060824
571QE829,571QE832,0.664131782,1.328263564
571QE832,571QE832,0,0
571QE833,571QE832,3.218228629,6.436457258
571QC802,571QE833,3.668946423,7.337892846
571QC803,571QE833,4.048658621,8.097317243
571QC805,571QE833,5.548542221,11.09708444
571QC809,571QE833,3.950218588,7.900437175
571QC811,571QE833,5.060668108,10.12133622
571QC813,571QE833,5.149517232,10.29903446
571QC814,571QE833,5.757518405,11.51503681
571QC816,571QE833,6.768590171,13.53718034
571QC820,571QE833,7.524930781,15.04986156
571QC822,571QE833,5.920006271,11.84001254
571QC823,571QE833,5.360717785,10.72143557
571QC824,571QE833,5.417084472,10.83416894
571QC828,571QE833,7.456151258,14.91230252
571QC826,571QE833,6.680453339,13.36090668
571QD802,571QE833,3.120732158,6.241464317
571QD804,571QE833,2.525068341,5.050136682
571QD809,571QE833,3.971292117,7.942584234
571QD812,571QE833,3.227435864,6.454871728
571QD813,571QE833,4.405885413,8.811770826
571QD814,571QE833,3.500641489,7.001282978
571QD815,571QE833,3.251729547,6.503459094
571QD816,571QE833,1.096626408,2.193252816
571QD818,571QE833,0.808948691,1.617897383
571QD820,571QE833,2.758584803,5.517169606
571QD821,571QE833,1.914081768,3.828163536
571NF801,571QE833,5.826653145,11.65330629
571NF805,571QE833,6.23778362,12.47556724
571NF806,571QE833,6.612643147,13.22528629
571NF807,571QE833,5.92634346,11.85268692
571NF808,571QE833,9.474949178,18.94989836
571NF809,571QE833,8.002110886,16.00422177
571AG803,571QE833,7.710639848,15.4212797
571AG806,571QE833,5.39077777,10.78155554
571QE801,571QE833,2.136854447,4.273708893
571QE807,571QE833,3.910545269,7.821090538
571QE813,571QE833,3.144311571,6.288623142
571QE814,571QE833,3.054158309,6.108316618
571QE819,571QE833,4.271856146,8.543712292
571QE820,571QE833,4.721993986,9.443987972
571QE821,571QE833,4.995380683,9.990761366
571QE827,571QE833,2.272200552,4.544401103
571QE837,571QE833,2.93370337,5.86740674
571QC806,571QE833,4.803282643,9.606565287
571QC807,571QE833,4.804004846,9.608009692
571QC808,571QE833,4.818721476,9.637442952
571QE806,571QE833,1.730980126,3.461960253
571QE810,571QE833,0.644218472,1.288436943
571QE815,571QE833,1.08765465,2.175309299
571QE816,571QE833,1.133974359,2.267948718
571QE823,571QE833,1.559349525,3.118699049
571QE825,571QE833,1.093027345,2.18605469
571QE826,571QE833,0.88511435,1.770228701
571QE829,571QE833,2.659714703,5.319429406
571QE832,571QE833,3.217968094,6.435936188
571QE833,571QE833,0,0
571QC802,571QKA,5.463021126,10.92604225
571QC803,571QKA,5.25326643,10.50653286
571QC805,571QKA,3.909158099,7.818316198
571QC809,571QKA,5.407176771,10.81435354
571QC811,571QKA,4.548683254,9.097366507
571QC813,571QKA,3.916967381,7.833934762
571QC814,571QKA,3.643294173,7.286588345
571QC816,571QKA,4.509074726,9.018149452
571QC820,571QKA,4.376031383,8.752062767
571QC822,571QKA,5.001637828,10.00327566
571QC823,571QKA,4.745456271,9.490912542
571QC824,571QKA,4.15946834,8.31893668
571QC828,571QKA,3.331330835,6.66266167
571QC826,571QKA,4.880518467,9.761036933
571QD802,571QKA,10.24922031,20.49844061
571QD804,571QKA,9.552857637,19.10571527
571QD809,571QKA,9.627580197,19.25516039
571QD812,571QKA,8.80424607,17.60849214
571QD813,571QKA,9.60459625,19.2091925
571QD814,571QKA,8.101952501,16.203905
571QD815,571QKA,9.666990375,19.33398075
571QD816,571QKA,8.656353677,17.31270735
571QD818,571QKA,7.824381492,15.64876298
571QD820,571QKA,7.033371737,14.06674347
571QD821,571QKA,9.763743411,19.52748682
571NF801,571QKA,3.696087656,7.392175312
571NF805,571QKA,3.394513374,6.789026749
571NF806,571QKA,4.251489268,8.502978536
571NF807,571QKA,2.736256422,5.472512845
571NF808,571QKA,4.222796214,8.445592428
571NF809,571QKA,4.466266655,8.93253331
571AG803,571QKA,6.625232995,13.25046599
571AG806,571QKA,5.537212589,11.07442518
571QE801,571QKA,6.487747722,12.97549544
571QE807,571QKA,4.820207146,9.640414292
571QE813,571QKA,6.873682569,13.74736514
571QE814,571QKA,6.698082686,13.39616537
571QE819,571QKA,4.860657869,9.721315737
571QE820,571QKA,4.751800682,9.503601364
571QE821,571QKA,4.841007145,9.682014291
571QE827,571QKA,6.934501026,13.86900205
571QE837,571QKA,5.924251447,11.84850289
571QC806,571QKA,4.329421718,8.658843437
571QC807,571QKA,4.328410861,8.656821722
571QC808,571QKA,4.065826471,8.131652942
571QE806,571QKA,7.772391629,15.54478326
571QE810,571QKA,8.082766029,16.16553206
571QE815,571QKA,9.480159087,18.96031817
571QE816,571QKA,9.677786323,19.35557265
571QE823,571QKA,8.677931233,17.35586247
571QE825,571QKA,8.750556046,17.50111209
571QE826,571QKA,8.093998721,16.18799744
571QE829,571QKA,8.813761025,17.62752205
571QE832,571QKA,8.568380816,17.13676163
571QE833,571QKA,8.624331977,17.24866395
571QC,571QC802,2.124817603,4.249635206
571QC,571QC803,1.827783718,3.655567436
571QC,571QC805,0.427026019,0.854052037
571QC,571QC809,1.973956772,3.947913545
571QC,571QC811,1.037186531,2.074373061
571QC,571QC813,0.558516295,1.11703259
571QC,571QC814,0.237131423,0.474262846
571QC,571QC816,1.953026623,3.906053247
571QC,571QC820,2.453263803,4.906527606
571QC,571QC822,1.850639589,3.701279178
571QC,571QC823,1.327073253,2.654146507
571QC,571QC824,0.675834844,1.351669688
571QC,571QC828,1.894824508,3.789649015
571QC,571QC826,2.187530452,4.375060905
571QD,571QD802,2.135564724,4.271129447
571QD,571QD804,1.448185827,2.896371654
571QD,571QD809,1.990715872,3.981431743
571QD,571QD812,1.04918484,2.098369679
571QD,571QD813,2.295178936,4.590357872
571QD,571QD814,1.124001531,2.248003061
571QD,571QD815,1.642613414,3.285226828
571QD,571QD816,1.378938041,2.757876081
571QD,571QD818,2.344903828,4.689807656
571QD,571QD820,1.084729348,2.169458695
571QD,571QD821,1.920534932,3.841069865
571NF,571NF801,3.568803787,7.137607573
571NF,571NF805,3.257922316,6.515844632
571NF,571NF806,4.095107608,8.190215216
571NF,571NF807,2.670660291,5.341320581
571NF,571NF808,4.053559424,8.107118848
571NF,571NF809,4.293214792,8.586429585
571AG,571AG803,1.186551026,2.373102052
571AG,571AG806,3.058605151,6.117210302
571QE,571QE801,0.062351326,0.124702653
571QE,571QE807,1.837815147,3.675630294
571QE,571QE813,2.319507723,4.639015446
571QE,571QE814,2.087139032,4.174278064
571QE,571QE819,2.393590734,4.787181467
571QE,571QE820,2.920019115,5.840038231
571QE,571QE821,3.278893467,6.557786934
571QE,571QE827,1.41560749,2.83121498
571QE,571QE837,1.15347096,2.30694192
571DC,571QC806,3.160420598,6.320841196
571DC,571QC807,3.15973442,6.319468839
571DC,571QC808,2.703109167,5.406218334
571QE,571QE806,1.858724535,3.717449069
571QE,571QE810,1.642766802,3.285533604
571QE,571QE815,3.068083237,6.136166473
571QE,571QE816,3.228593503,6.457187005
571QE,571QE823,2.598614811,5.197229621
571QE,571QE825,2.473934109,4.947868217
571QE,571QE826,1.74224056,3.48448112
571QE,571QE829,3.297973457,6.595946914
571QE,571QE832,3.506657911,7.013315823
571QE,571QE833,2.151721961,4.303443923
571QKA,571QC802,5.463021126,10.92604225
571QKA,571QC803,5.25326643,10.50653286
571QKA,571QC805,3.909158099,7.818316198
571QKA,571QC809,5.407176771,10.81435354
571QKA,571QC811,4.548683254,9.097366507
571QKA,571QC813,3.916967381,7.833934762
571QKA,571QC814,3.643294173,7.286588345
571QKA,571QC816,4.509074726,9.018149452
571QKA,571QC820,4.376031383,8.752062767
571QKA,571QC822,5.001637828,10.00327566
571QKA,571QC823,4.745456271,9.490912542
571QKA,571QC824,4.15946834,8.31893668
571QKA,571QC828,3.331330835,6.66266167
571QKA,571QC826,4.880518467,9.761036933
571QKA,571QD802,10.24922031,20.49844061
571QKA,571QD804,9.552857637,19.10571527
571QKA,571QD809,9.627580197,19.25516039
571QKA,571QD812,8.80424607,17.60849214
571QKA,571QD813,9.60459625,19.2091925
571QKA,571QD814,8.101952501,16.203905
571QKA,571QD815,9.666990375,19.33398075
571QKA,571QD816,8.656353677,17.31270735
571QKA,571QD818,7.824381492,15.64876298
571QKA,571QD820,7.033371737,14.06674347
571QKA,571QD821,9.763743411,19.52748682
571QKA,571NF801,3.696087656,7.392175312
571QKA,571NF805,3.394513374,6.789026749
571QKA,571NF806,4.251489268,8.502978536
571QKA,571NF807,2.736256422,5.472512845
571QKA,571NF808,4.222796214,8.445592428
571QKA,571NF809,4.466266655,8.93253331
571QKA,571AG803,6.625232995,13.25046599
571QKA,571AG806,5.537212589,11.07442518
571QKA,571QE801,6.487747722,12.97549544
571QKA,571QE807,4.820207146,9.640414292
571QKA,571QE813,6.873682569,13.74736514
571QKA,571QE814,6.698082686,13.39616537
571QKA,571QE819,4.860657869,9.721315737
571QKA,571QE820,4.751800682,9.503601364
571QKA,571QE821,4.841007145,9.682014291
571QKA,571QE827,6.934501026,13.86900205
571QKA,571QE837,5.924251447,11.84850289
571QKA,571QC806,4.329421718,8.658843437
571QKA,571QC807,4.328410861,8.656821722
571QKA,571QC808,4.065826471,8.131652942
571QKA,571QE806,7.772391629,15.54478326
571QKA,571QE810,8.082766029,16.16553206
571QKA,571QE815,9.480159087,18.96031817
571QKA,571QE816,9.677786323,19.35557265
571QKA,571QE823,8.677931233,17.35586247
571QKA,571QE825,8.750556046,17.50111209
571QKA,571QE826,8.093998721,16.18799744
571QKA,571QE829,8.813761025,17.62752205
571QKA,571QE832,8.568380816,17.13676163
571QKA,571QE833,8.624331977,17.24866395
571QC802,571QC,2.124817603,4.249635206
571QC803,571QC,1.827783718,3.655567436
571QC805,571QC,0.427026019,0.854052037
571QC809,571QC,1.973956772,3.947913545
571QC811,571QC,1.037186531,2.074373061
571QC813,571QC,0.558516295,1.11703259
571QC814,571QC,0.237131423,0.474262846
571QC816,571QC,1.953026623,3.906053247
571QC820,571QC,2.453263803,4.906527606
571QC822,571QC,1.850639589,3.701279178
